Mato Grosso do Sul | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Santa Rita do Pardo,5007554,santa-ritense,LUCIO ROBERTO CALIXTO COSTA,6142.001,7027,1.14,97.7,0.642,29.41,101286728.35,104777565.80,59470.28,
S&atilde;o Gabriel do Oeste,5007695,gabrielense,LEOCIR PAULO MONTAGNA,3850.683,29579,7.68,98.1,0.729,15.56,283734998.80,273960481.10,80686.47,
Sete Quedas,5007703,sete-quedense,ERLON FERNANDO POSSA DANELUZ,839.117,10994,13.10,93.5,0.614,14.18,72370282.73,64806071.75,35780.23,
Selv&iacute;ria,5007802,selvirense,JAIME SOARES FERREIRA,3254.917,8142,2.50,96.1,0.682,13.16,125105103.67,109466302.40,262882.35,
Sidrol&acirc;ndia,5007901,sidrolandense,RODRIGO BORGES BASSO,5265.695,47118,8.95,98.1,0.686,15.63,371397344.07,336576640.60,52756.45,
Sonora,5007935,sonorense,MARIA CLARICE EWERLING,4185.528,14516,3.47,98.5,0.681,4.88,148230178.94,145661269.70,43707.56,
Tacuru,5007950,tacuruense,ROG&Eacute;RIO DE SOUZA TORQUETTI,1784.207,10808,6.06,95,0.593,11.36,88461811.68,81382509.64,27141.8,
Taquarussu,5007976,taquarussuense,CLOVIS JOSE DO NASCIMENTO,1052.232,3625,3.45,94.7,0.651,-,57985411.77,49916454.74,50790.26,
Terenos,5008008,terenense,HENRIQUE WANCURA BUDKE,2845.653,17652,6.20,95.5,0.658,5.15,127069336.02,129534331.40,33500.79,
Tr&ecirc;s Lagoas,5008305,tr&ecirc;s-lagoense,CASSIANO ROJAS MAIA,10217.071,132152,12.93,97.5,0.744,12.66,1232830740.99,1187840425.00,104352.29,
Vicentina,5008404,vicentinense,CLEBER DIAS DA SILVA,312.436,6336,20.28,98.7,0.711,12.99,70080075.45,56732811.57,51367.95,
